replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
16.3,1586849,1586849,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.4,1586850,1586850,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.5,1586851,1586851,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.6,1586852,1586852,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.7,1586853,1586853,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.8,1586854,1586854,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.9,1586855,1586855,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.0,1586856,1586856,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.1,1586857,1586857,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.2,1586858,1586858,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.3,1586859,1586859,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.4,1586860,1586860,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.5,1586861,1586861,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.6,1586862,1586862,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.7,1586863,1586863,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.8,1586864,1586864,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
17.9,1586865,1586865,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.0,1586866,1586866,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.1,1586867,1586867,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.2,1586868,1586868,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.3,1586869,1586869,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.4,1586870,1586870,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.5,1586871,1586871,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.6,1586872,1586872,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.7,1586873,1586873,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.8,1586874,1586874,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
18.9,1586875,1586875,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.0,1586876,1586876,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.1,1586877,1586877,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.2,1586878,1586878,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.3,1586879,1586879,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.4,1586880,1586880,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.5,1586881,1586881,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.6,1586882,1586882,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.7,1586883,1586883,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.8,1586884,1586884,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
19.9,1586885,1586885,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.0,1586886,1586886,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.1,1586887,1586887,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.2,1586888,1586888,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.3,1586889,1586889,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.4,1586890,1586890,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.5,1586891,1586891,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.6,1586892,1586892,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.7,1586893,1586893,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.8,1586894,1586894,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
20.9,1586895,1586895,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.0,1586896,1586896,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.1,1586897,1586897,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.2,1586898,1586898,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.3,1586899,1586899,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.4,1586900,1586900,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.5,1586901,1586901,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.6,1586902,1586902,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.7,1586903,1586903,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.8,1586904,1586904,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
21.9,1586905,1586905,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.0,1586906,1586906,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.1,1586907,1586907,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.2,1586908,1586908,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.3,1586909,1586909,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.4,1586910,1586910,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.5,1586911,1586911,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.6,1586912,1586912,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.7,1586913,1586913,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.8,1586914,1586914,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
22.9,1586915,1586915,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.0,1586916,1586916,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.1,1586917,1586917,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.2,1586918,1586918,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.3,1586919,1586919,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.4,1586920,1586920,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.5,1586921,1586921,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.6,1586922,1586922,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.7,1586923,1586923,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.8,1586924,1586924,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
23.9,1586925,1586925,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.0,1586926,1586926,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.1,1586927,1586927,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.2,1586928,1586928,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.3,1586929,1586929,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.4,1586930,1586930,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.5,1586931,1586931,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.6,1586932,1586932,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.7,1586933,1586933,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.8,1586934,1586934,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
24.9,1586935,1586935,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.0,1586936,1586936,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.1,1586937,1586937,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.2,1586938,1586938,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.3,1586939,1586939,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.4,1586940,1586940,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.5,1586941,1586941,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.6,1586942,1586942,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.7,1586943,1586943,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.8,1586944,1586944,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
25.9,1586945,1586945,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.0,1586946,1586946,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.1,1586947,1586947,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.2,1586948,1586948,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.3,1586949,1586949,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.4,1586950,1586950,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.5,1586951,1586951,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.6,1586952,1586952,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.7,1586953,1586953,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.8,1586954,1586954,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
26.9,1586955,1586955,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.0,1586956,1586956,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.1,1586957,1586957,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.2,1586958,1586958,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.3,1586959,1586959,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.4,1586960,1586960,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.5,1586961,1586961,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.6,1586962,1586962,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.7,1586963,1586963,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.8,1586964,1586964,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
27.9,1586965,1586965,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.0,1586966,1586966,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.1,1586967,1586967,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.2,1586968,1586968,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.3,1586969,1586969,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.4,1586970,1586970,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.5,1586971,1586971,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.6,1586972,1586972,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.7,1586973,1586973,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.8,1586974,1586974,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
28.9,1586975,1586975,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
