replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
61.8,1578300,1578300,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.9,1578301,1578301,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.0,1578302,1578302,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.1,1578303,1578303,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.2,1578304,1578304,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.3,1578305,1578305,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.4,1578306,1578306,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.5,1578307,1578307,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.6,1578308,1578308,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.7,1578309,1578309,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.8,1578310,1578310,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
62.9,1578311,1578311,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.0,1578312,1578312,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.1,1578313,1578313,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.2,1578314,1578314,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.3,1578315,1578315,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.4,1578316,1578316,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.5,1578317,1578317,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.6,1578318,1578318,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.7,1578319,1578319,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.8,1578320,1578320,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
63.9,1578321,1578321,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.0,1578322,1578322,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.1,1578323,1578323,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.2,1578324,1578324,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.3,1578325,1578325,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.4,1578326,1578326,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.5,1578327,1578327,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.6,1578328,1578328,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.7,1578329,1578329,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.8,1578330,1578330,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
64.9,1578331,1578331,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.0,1578332,1578332,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.1,1578333,1578333,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.2,1578334,1578334,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.3,1578335,1578335,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.4,1578336,1578336,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.5,1578337,1578337,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.6,1578338,1578338,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.7,1578339,1578339,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.8,1578340,1578340,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
65.9,1578341,1578341,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.0,1578342,1578342,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.1,1578343,1578343,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.2,1578344,1578344,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.3,1578345,1578345,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.4,1578346,1578346,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.5,1578347,1578347,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.6,1578348,1578348,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.7,1578349,1578349,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.8,1578350,1578350,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
66.9,1578351,1578351,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.0,1578352,1578352,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.1,1578353,1578353,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.2,1578354,1578354,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.3,1578355,1578355,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.4,1578356,1578356,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.5,1578357,1578357,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.6,1578358,1578358,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.7,1578359,1578359,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.8,1578360,1578360,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
67.9,1578361,1578361,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.0,1578362,1578362,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.1,1578363,1578363,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.2,1578364,1578364,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.3,1578365,1578365,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.4,1578366,1578366,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.5,1578367,1578367,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.6,1578368,1578368,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.7,1578369,1578369,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.8,1578370,1578370,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
68.9,1578371,1578371,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.0,1578372,1578372,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.1,1578373,1578373,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.2,1578374,1578374,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.3,1578375,1578375,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.4,1578376,1578376,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.5,1578377,1578377,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.6,1578378,1578378,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.7,1578379,1578379,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.8,1578380,1578380,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
69.9,1578381,1578381,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.0,1578382,1578382,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.1,1578383,1578383,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.2,1578384,1578384,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.3,1578385,1578385,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.4,1578386,1578386,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.5,1578387,1578387,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.6,1578388,1578388,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.7,1578389,1578389,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.8,1578390,1578390,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
70.9,1578391,1578391,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.0,1578392,1578392,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.1,1578393,1578393,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.2,1578394,1578394,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.3,1578395,1578395,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.4,1578396,1578396,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.5,1578397,1578397,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.6,1578398,1578398,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.7,1578399,1578399,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.8,1578400,1578400,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
71.9,1578401,1578401,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.0,1578402,1578402,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.1,1578403,1578403,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.2,1578404,1578404,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.3,1578405,1578405,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.4,1578406,1578406,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.5,1578407,1578407,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.6,1578408,1578408,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.7,1578409,1578409,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.8,1578410,1578410,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
72.9,1578411,1578411,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.0,1578412,1578412,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.1,1578413,1578413,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.2,1578414,1578414,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.3,1578415,1578415,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.4,1578416,1578416,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.5,1578417,1578417,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.6,1578418,1578418,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.7,1578419,1578419,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.8,1578420,1578420,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
73.9,1578421,1578421,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.0,1578422,1578422,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.1,1578423,1578423,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.2,1578424,1578424,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.3,1578425,1578425,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.4,1578426,1578426,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.5,1578427,1578427,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.6,1578428,1578428,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.7,1578429,1578429,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.8,1578430,1578430,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
74.9,1578431,1578431,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.0,1578432,1578432,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.1,1578433,1578433,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.2,1578434,1578434,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.3,1578435,1578435,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.4,1578436,1578436,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.5,1578437,1578437,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.6,1578438,1578438,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.7,1578439,1578439,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.8,1578440,1578440,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
75.9,1578441,1578441,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.0,1578442,1578442,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.1,1578443,1578443,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.2,1578444,1578444,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.3,1578445,1578445,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.4,1578446,1578446,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.5,1578447,1578447,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.6,1578448,1578448,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.7,1578449,1578449,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.8,1578450,1578450,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
76.9,1578451,1578451,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.0,1578452,1578452,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.1,1578453,1578453,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.2,1578454,1578454,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.3,1578455,1578455,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.4,1578456,1578456,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.5,1578457,1578457,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.6,1578458,1578458,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.7,1578459,1578459,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.8,1578460,1578460,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
77.9,1578461,1578461,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.0,1578462,1578462,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.1,1578463,1578463,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.2,1578464,1578464,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
