replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
18.1,27362,27362,-120.53859954839572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.925029250292919,2.92510986328125,7.62939453125e-06
18.2,27363,27363,-120.24611907964572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9247292472923676,2.9248046875,7.62939453125e-06
18.3,27364,27364,-119.95366912847385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9244292442926687,2.92449951171875,0.0
18.4,27365,27365,-119.66125732427463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.923829238292107,2.9241180419921875,0.0
18.5,27366,27366,-119.3688912964426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.923229232292168,2.9236602783203125,7.62939453125e-06
18.6,27367,27367,-119.07660919195041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9223292232922184,2.922821044921875,0.0
18.7,27368,27368,-118.78441101079807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.921429214292269,2.9219818115234375,0.0
18.8,27369,27369,-118.49228912359104,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9202292022921945,2.9212188720703125,7.62939453125e-06
18.9,27370,27370,-118.2003121948801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.919029190291809,2.919769287109375,0.0
19.0,27371,27371,-117.9084420776926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9178291782920454,2.918701171875,7.62939453125e-06
19.1,27372,27372,-117.61672454839572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9163291632918455,2.91717529296875,7.62939453125e-06
19.2,27373,27373,-117.32515197759494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9145291452915205,2.9157257080078125,7.62939453125e-06
19.3,27374,27374,-117.03377014165744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.912729127291622,2.913818359375,0.0
19.4,27375,27375,-116.74256378179416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9109291092909864,2.9120635986328125,0.0
19.5,27376,27376,-116.45154815679416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9088290882908465,2.91015625,0.0
19.6,27377,27377,-116.16074615484104,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.906429064290697,2.90802001953125,7.62939453125e-06
19.7,27378,27378,-115.87018066411838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9043290432902467,2.9056549072265625,7.62939453125e-06
19.8,27379,27379,-115.57985931402072,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9016290162899723,2.9032135009765625,0.0
19.9,27380,27380,-115.2897897339426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.898928989289815,2.90069580078125,7.62939453125e-06
20.0,27381,27381,-114.9999948120676,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8974289742899244,2.89794921875,7.62939453125e-06
20.1,27382,27382,-114.71009307866916,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.902529025290348,2.899017333984375,0.0
20.2,27383,27383,-114.41966491704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9076290762907715,2.9042816162109375,7.62939453125e-06
20.3,27384,27384,-114.1287561035715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9124291242914966,2.909088134765625,7.62939453125e-06
20.4,27385,27385,-113.83735137945041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.917229172291484,2.9140472412109375,0.0
20.5,27386,27386,-113.54546600347385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.921729217291968,2.918853759765625,7.62939453125e-06
20.6,27387,27387,-113.25312286382541,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.926529265292693,2.923431396484375,0.0
20.7,27388,27388,-112.9602990723215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9310293102932925,2.9282379150390625,7.62939453125e-06
20.8,27389,27389,-112.66704803472385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.935529355293892,2.9325103759765625,0.0
20.9,27390,27390,-112.37334686284885,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.940029400293752,2.93701171875,0.0
21.0,27391,27391,-112.0792184448801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9442294422945396,2.9412841796875,0.0
21.1,27392,27392,-111.78465515142307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.948429484295014,2.9456329345703125,7.62939453125e-06
21.2,27393,27393,-111.48968750005588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.952329523295363,2.949676513671875,0.0
21.3,27394,27394,-111.194307861384,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9562295622957118,2.95379638671875,0.0
21.4,27395,27395,-110.8985314941965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9601296012957454,2.957763671875,7.62939453125e-06
21.5,27396,27396,-110.6023889160715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9643296432965354,2.96142578125,0.0
21.6,27397,27397,-110.30584960943088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.96762967629706,2.96539306640625,0.0
21.7,27398,27398,-110.00895172124729,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.971229712297284,2.9689788818359375,0.0
21.8,27399,27399,-109.71169525152072,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9751297512972066,2.972564697265625,7.62939453125e-06
21.9,27400,27400,-109.41408782964572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9784297842978407,2.97607421875,0.0
22.0,27401,27401,-109.11612945562229,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9817298172982567,2.979583740234375,7.62939453125e-06
22.1,27402,27402,-108.8178659058176,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9850298502987815,2.982635498046875,7.62939453125e-06
22.2,27403,27403,-108.51926666265354,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.988029880299181,2.985992431640625,0.0
22.3,27404,27404,-108.22036224370822,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9913299132992797,2.989044189453125,0.0
22.4,27405,27405,-107.92115264898166,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.994329943298934,2.992095947265625,0.0
22.5,27406,27406,-107.62163787847385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.997029970299954,2.995147705078125,0.0
22.6,27407,27407,-107.32184082036838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.999729997299802,2.9979705810546875,7.62939453125e-06
22.7,27408,27408,-107.02177673345432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.002430024300503,3.000640869140625,0.0
22.8,27409,27409,-106.72145324712619,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.004830048300652,3.00323486328125,0.0
22.9,27410,27410,-106.420870361384,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0075300753001795,3.005828857421875,0.0
23.0,27411,27411,-106.12003570562229,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.010230102301201,3.0083465576171875,7.62939453125e-06
23.1,27412,27412,-105.81894927984104,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.012030120301526,3.0108642578125,7.62939453125e-06
23.2,27413,27413,-105.51765686040744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0144301443016754,3.0129241943359375,0.0
23.3,27414,27414,-105.21615081792697,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0168301683018246,3.0150604248046875,0.0
23.4,27415,27415,-104.9144235230051,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0186301863018277,3.01727294921875,0.0
23.5,27416,27416,-104.61249023443088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0207302073021736,3.0193328857421875,0.0
23.6,27417,27417,-104.31036621099338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0225302253024986,3.021240234375,0.0
23.7,27418,27418,-104.0080514526926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0240302403026984,3.0231475830078125,7.62939453125e-06
23.8,27419,27419,-103.70559173589572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0261302613027223,3.02459716796875,0.0
23.9,27420,27420,-103.4029489136301,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0276302763025997,3.02642822265625,0.0
24.0,27421,27421,-103.10015350347385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0288302883029967,3.0279541015625,0.0
24.1,27422,27422,-102.7972131348215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0303303033031965,3.0294036865234375,0.0
24.2,27423,27423,-102.4941354370676,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0318303183033968,3.0307769775390625,7.62939453125e-06
24.3,27424,27424,-102.19092803960666,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.032730327303346,3.032073974609375,0.0
24.4,27425,27425,-101.88761383062229,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.034230342303222,3.03314208984375,7.62939453125e-06
24.5,27426,27426,-101.58418518071994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0351303513039216,3.0342864990234375,7.62939453125e-06
24.6,27427,27427,-101.28064971929416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0357303573037457,3.0353546142578125,7.62939453125e-06
24.7,27428,27428,-100.97703796392307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.036630366303695,3.0361175537109375,0.0
24.8,27429,27429,-100.67334991460666,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0375303753036444,3.0368804931640625,0.0
24.9,27430,27430,-100.36957794195041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.038130381303571,3.0377197265625,0.0
25.0,27431,27431,-100.06575256353244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.038730387303719,3.0382537841796875,0.0
25.1,27432,27432,-99.76187377935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0393303933039695,3.038787841796875,0.0
25.2,27433,27433,-99.45793396001682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0393303933039695,3.039398193359375,7.62939453125e-06
25.3,27434,27434,-99.15397125249729,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0396303963040947,3.0396270751953125,7.62939453125e-06
25.4,27435,27435,-98.85000091558322,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0399303993034694,3.039703369140625,0.0
25.5,27436,27436,-98.5459924316965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.040230402304345,3.0400848388671875,7.62939453125e-06
25.6,27437,27437,-98.24199157720432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.03993039930422,3.040008544921875,0.0
25.7,27438,27438,-97.9379830933176,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.03993039930422,3.0400848388671875,7.62939453125e-06
25.8,27439,27439,-97.63398986821994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.03993039930422,3.0399322509765625,7.62939453125e-06
25.9,27440,27440,-97.33002716070041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.039630396303344,3.0396270751953125,0.0
26.0,27441,27441,-97.02607971196994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0390303903038443,3.0394744873046875,7.62939453125e-06
26.1,27442,27442,-96.72219329839572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.038730387303719,3.0388641357421875,0.0
26.2,27443,27443,-96.41833740239963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.038130381303895,3.0385589599609375,0.0
26.3,27444,27444,-96.11455017095432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0375303753036444,3.037872314453125,0.0
26.4,27445,27445,-95.81083160405979,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0369303693034966,3.0371856689453125,0.0
26.5,27446,27446,-95.5071740723215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.036030360303871,3.0365753173828125,7.62939453125e-06
26.6,27447,27447,-95.20362335210666,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0351303513034953,3.0355072021484375,0.0
26.7,27448,27448,-94.90015655523166,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.034230342303546,3.03466796875,0.0
26.8,27449,27449,-94.5967965698801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0330303303034714,3.033599853515625,0.0
26.9,27450,27450,-94.2935510254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.031830318302647,3.0324554443359375,0.0
27.0,27451,27451,-93.99042755132541,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0306303063033218,3.0312347412109375,0.0
27.1,27452,27452,-93.68744140630588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0291302913026956,3.0298614501953125,0.0
27.2,27453,27453,-93.38458496099338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.027630276302922,3.028564453125,7.62939453125e-06
27.3,27454,27454,-93.0818811035715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.025830258302597,3.02703857421875,7.62939453125e-06
27.4,27455,27455,-92.77935272222385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0240302403019497,3.0252838134765625,0.0
27.5,27456,27456,-92.47699218755588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0225302253024986,3.0236053466796875,0.0
27.6,27457,27457,-92.17479187017307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0207302073021736,3.022003173828125,7.62939453125e-06
27.7,27458,27458,-91.87278991704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0186301863017233,3.02001953125,7.62939453125e-06
27.8,27459,27459,-91.57100158696994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0168301683018246,3.01788330078125,0.0
27.9,27460,27460,-91.26938873296604,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.014730147301479,3.0161285400390625,7.62939453125e-06
28.0,27461,27461,-90.9680123901926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0123301233012247,3.013763427734375,7.62939453125e-06
28.1,27462,27462,-90.66684967046604,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0099300993010756,3.011627197265625,7.62939453125e-06
28.2,27463,27463,-90.365938720759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0075300753005,3.0091094970703125,0.0
28.3,27464,27464,-90.06527191167697,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.005130051300351,3.0066680908203125,0.0
28.4,27465,27465,-89.76484161382541,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0024300243001827,3.004302978515625,0.0
28.5,27466,27466,-89.46467834478244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0000300002999274,3.0016326904296875,0.0
28.6,27467,27467,-89.16478210454807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.997029970299528,2.99896240234375,7.62939453125e-06
28.7,27468,27468,-88.86518341070041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.994329943299253,2.9959869384765625,0.0
28.8,27469,27469,-88.56585937505588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9913299132992797,2.9932403564453125,0.0
28.9,27470,27470,-88.26683288579807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9883298832985616,2.990264892578125,7.62939453125e-06
29.0,27471,27471,-87.9681115723215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.985029850298355,2.987213134765625,7.62939453125e-06
29.1,27472,27472,-87.66973358159885,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9817298172982567,2.9837799072265625,0.0
29.2,27473,27473,-87.37166076665744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9784297842981577,2.9807281494140625,0.0
29.3,27474,27474,-87.07393127446994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.975129751297633,2.977294921875,0.0
29.4,27475,27475,-86.77652984624729,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.971529715296666,2.9740142822265625,7.62939453125e-06
29.5,27476,27476,-86.47950988775119,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9679296792971854,2.9701995849609375,0.0
29.6,27477,27477,-86.18284088140354,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.96402964029641,2.9666900634765625,0.0
29.7,27478,27478,-85.88655334478244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.960429604296186,2.9628753662109375,0.0
29.8,27479,27479,-85.59063964849338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9565295652954107,2.959136962890625,0.0
29.9,27480,27480,-85.29512268071994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.952629526294747,2.955169677734375,0.0
30.0,27481,27481,-84.9999948120676,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9502295022949125,2.9512786865234375,7.62939453125e-06
30.1,27482,27482,-84.70475250249729,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.956829568295962,2.952423095703125,0.0
30.2,27483,27483,-84.40884643560275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.963129631296461,2.9590606689453125,0.0
30.3,27484,27484,-84.11232238775119,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.969429694296959,2.965240478515625,0.0
30.4,27485,27485,-83.8151803589426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.975429754297441,2.9714202880859375,7.62939453125e-06
30.5,27486,27486,-83.51746612554416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9808298082983073,2.977142333984375,7.62939453125e-06
30.6,27487,27487,-83.21919494634494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9865298652989813,2.9827117919921875,7.62939453125e-06
30.7,27488,27488,-82.92038970952854,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9916299162989786,2.9880523681640625,0.0
30.8,27489,27489,-82.62107330327854,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.996729967299829,2.9931640625,0.0
30.9,27490,27490,-82.321260986384,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.001230012299682,2.9981231689453125,0.0
31.0,27491,27491,-82.02098327642307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0057300573006014,3.002777099609375,0.0
31.1,27492,27492,-81.72026306157932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0099300993010756,3.0072021484375,0.0
31.2,27493,27493,-81.41911560064182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.01413014130155,3.011474609375,7.62939453125e-06
31.3,27494,27494,-81.11758666997775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.018030180301899,3.015289306640625,0.0
31.4,27495,27495,-80.8156686401926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.021630216301801,3.0191802978515625,7.62939453125e-06
31.5,27496,27496,-80.5134225464426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0249302493026478,3.0224609375,0.0
31.6,27497,27497,-80.21083312993869,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0279302793030474,3.0258941650390625,0.0
31.7,27498,27498,-79.90793853765354,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0306303063028954,3.0289459228515625,0.0
31.8,27499,27499,-79.60476928716525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0333303333035966,3.0316925048828125,0.0
31.9,27500,27500,-79.30134826665744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0360303603035472,3.034210205078125,0.0
32.0,27501,27501,-78.99769073491916,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.038130381303895,3.0365753173828125,0.0
32.1,27502,27502,-78.69381195073947,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.03993039930422,3.038787841796875,0.0
32.2,27503,27503,-78.38975006109104,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.041730417304545,3.040618896484375,0.0
32.3,27504,27504,-78.08552795415744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.043230432304096,3.0422210693359375,0.0
32.4,27505,27505,-77.78116088872775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.044430444304393,3.043670654296875,0.0
32.5,27506,27506,-77.4766793823801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.045630456304894,3.0448150634765625,0.0
32.6,27507,27507,-77.17209869390354,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.046230462304718,3.045806884765625,0.0
