replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
80.8,8128,8128,0.8768370151519775,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.6007260072600928,0.5885106325149536,9.313225746154785e-10
80.9,8129,8129,0.9375150203704834,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.6188761887619074,0.6067800521850586,9.313225746154785e-10
81.0,8130,8130,1.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.692357242413997,0.624849796295166,9.313225746154785e-10
81.1,8131,8131,1.0807509684094483,7.151122148045032,4.842877383837152e-10,1.302253246307373,1.302253427198849,13.02253246307373,0.12392579850376251,1.034252942357951,0.8075876600416223,9.313225746154785e-10
81.2,8132,8132,1.1950760376133562,7.154409180800856,4.842877383837152e-10,1.900141716003418,1.9001417619113852,5.978884696960449,0.2929550957073843,1.358825636517681,1.143723132266555,9.313225746154785e-10
81.3,8133,8133,1.3412268223970245,7.1597428728295265,4.842877383837152e-10,2.2411389350891113,2.24113873959908,3.4099721908569336,0.47834928140022726,1.6659512526164042,1.4624807746954769,1.1921292752958834e-07
81.4,8134,8134,1.5174539147842718,7.167008765744928,4.842877383837152e-10,2.4598000049591064,2.459800060701639,2.186610698699951,0.666909253593218,1.9555534023646577,1.7637681619510395,1.1921292752958834e-07
81.5,8135,8135,1.7220068785734173,7.176087155598464,4.842877383837152e-10,2.6105520725250244,2.6105515591362973,1.5075206756591797,0.8518712738032264,2.2276810812510948,2.0475432146173675,1.1921292752958834e-07
81.6,8136,8136,1.9531380201615567,7.186860728583065,4.842877383837152e-10,2.719592332839966,2.7195923030432425,1.090402603149414,1.029608429334246,2.4822621162134575,2.313820962967772,4.768380676978268e-07
81.7,8137,8137,2.209096988571765,7.199213128782136,4.842877383837152e-10,2.8010787963867188,2.801078360666736,0.8148646354675293,1.198186081871512,2.719353182835147,2.5625685415281296,9.313225746154785e-10
81.8,8138,8138,2.488135081499109,7.213026095557304,4.842877383837152e-10,2.863318681716919,2.863317620036213,0.622398853302002,1.356644298353018,2.9388916486694923,2.793797690522006,9.313225746154785e-10
81.9,8139,8139,2.788503053406479,7.228182800414331,4.842877383837152e-10,2.9114959239959717,2.911495349197594,0.48177242279052734,1.5046079389208842,3.14090425747192,3.0075013590997726,9.313225746154785e-10
82.0,8140,8140,3.1084510929718117,7.244564508547974,4.842877383837152e-10,2.949004650115967,2.949003458298023,0.37508726119995117,1.64206034592209,3.325392936084157,3.2036714622925273,4.768380676978268e-07
82.1,8141,8141,3.4462298842511117,7.262056777375869,4.842877383837152e-10,2.978142261505127,2.978141799927215,0.29137611389160156,1.7692053067994777,3.492353870957566,3.3823141679455535,9.313225746154785e-10
82.2,8142,8142,3.8000898845937696,7.28053848905516,4.842877383837152e-10,3.0005133152008057,3.0005123640802935,0.2237105369567871,1.8863796655608667,3.641789656571699,3.5434231120359074,4.768380676978268e-07
82.3,8143,8143,4.168282989775368,7.299896155464494,4.842877383837152e-10,3.017254114151001,3.0172530449384283,0.16740798950195312,1.9939964962168233,3.773696808055587,3.6870161642184667,9.313225746154785e-10
82.4,8144,8144,4.549059193634645,7.320008659319608,4.842877383837152e-10,3.0291807651519775,3.029180307359667,0.11926651000976562,2.092507260492539,3.8880466889082577,3.8130700260656596,4.768380676978268e-07
82.5,8145,8145,4.940669209154413,7.340760605553846,4.842877383837152e-10,3.036879301071167,3.0368779953372496,0.07698535919189453,2.18237601795164,3.9848990581096624,3.921594669619762,4.768380676978268e-07
82.6,8146,8146,5.3413625602021035,7.362035168724489,4.842877383837152e-10,3.040759563446045,3.0407586384836804,0.0388026237487793,2.2640619244345146,4.0642238619890625,4.012577333982858,4.768380676978268e-07
82.7,8147,8147,5.7493930643753925,7.383713139303905,4.842877383837152e-10,3.0411014556884766,3.0411001213295776,0.0034189224243164062,2.3380068855357194,4.125991098917884,4.086059553461628,9.313225746154785e-10
82.8,8148,8148,6.163007388596055,7.405677692038279,4.842877383837152e-10,3.0380735397338867,3.038072612340102,-0.030279159545898438,2.404626947642953,4.170229138294855,4.141971158486459,6.743502467543294e-07
82.9,8149,8149,6.5804607844058385,7.4278129554204595,4.842877383837152e-10,3.031752586364746,3.031751168986432,-0.06320953369140625,2.4643057077582,4.196941205193302,4.1803983967813165,9.313225746154785e-10
83.0,8150,8150,6.9999999217522175,7.450000196988998,4.842877383837152e-10,3.022128105163574,3.0221266239438194,-0.09624481201171875,2.517389386415971,4.285598742882508,4.20125411578215,9.313225746154785e-10
83.1,8151,8151,7.443452658551659,7.475087172142604,4.842877383837152e-10,3.423203229904175,3.4232016641977623,4.010751247406006,2.603588821544406,4.74716630233299,4.44161779194555,4.768380676978268e-07
83.2,8152,8152,7.931820681083355,7.5055992072650835,4.842877383837152e-10,3.706329345703125,3.706327039788249,2.831261157989502,2.7085282376229145,5.1787561620747455,4.8932025271680155,4.768380676978268e-07
83.3,8153,8153,8.462120820354507,7.540938817490276,4.842877383837152e-10,3.904146194458008,3.904143010388367,1.9781684875488281,2.822306026433637,5.580218672793818,5.314763642551483,9.313225746154785e-10
83.4,8154,8154,9.031364864643095,7.580507085685136,4.842877383837152e-10,4.037344455718994,4.037341946769203,1.3319826126098633,2.93793198179182,5.951560910602034,5.706175863097531,9.313225746154785e-10
83.5,8155,8155,9.63656996704582,7.623704141775458,4.842877383837152e-10,4.119553565979004,4.119551077130154,0.8220911026000977,3.050377905802236,6.292693938972595,6.067447582214143,9.313225746154785e-10
83.6,8156,8156,10.274750017505447,7.669932024370183,4.842877383837152e-10,4.1599907875061035,4.159987000563717,0.4043722152709961,3.1559711722305224,6.603658306386156,6.398521656866097,9.313225746154785e-10
83.7,8157,8157,10.942919908666742,7.7185918197313645,4.842877383837152e-10,4.164976596832275,4.164974598170318,0.04985809326171875,3.251990543453502,6.884388943194998,6.699393846752769,9.536747711536009e-07
83.8,8158,8158,11.638096473826732,7.769084615233663,4.842877383837152e-10,4.1388630867004395,4.138860327783846,-0.2611351013183594,3.336387361996259,7.1349135402776085,6.970078759564188,4.768380676978268e-07
83.9,8159,8159,12.357289894613258,7.820811499159518,4.842877383837152e-10,4.084580421447754,4.084578306273158,-0.5428266525268555,3.4075871440557535,7.355238006027806,7.210512097093414,1.0662406566552818e-06
84.0,8160,8160,13.09752086081364,7.873173560465769,4.842877383837152e-10,4.00400972366333,4.0040078352062665,-0.8057069778442383,3.464344076962419,7.545375559020001,7.420806349623948,4.768380676978268e-07
84.1,8161,8161,13.855799585753482,7.9255723654330525,4.842877383837152e-10,3.898206949234009,3.898203729884017,-1.058027744293213,3.5056312817444564,7.705369974764039,7.600870078210732,4.768380676978268e-07
84.2,8162,8162,14.629143923787927,7.97740995749639,4.842877383837152e-10,3.767540216445923,3.7675378399154624,-1.3066673278808594,3.5305549860533176,7.835182335951685,7.750797385565297,9.313225746154785e-10
84.3,8163,8163,15.414566017183205,8.028085042362017,4.842877383837152e-10,3.6117892265319824,3.6117878576760916,-1.5575098991394043,3.5382853158573084,7.934872495575335,7.870551626281088,9.536747711536009e-07
84.4,8164,8164,16.209084693301012,8.077001094074037,4.842877383837152e-10,3.4301798343658447,3.430177998311251,-1.816093921661377,3.5279975443904164,8.004464730080912,7.960230567107248,9.313225746154785e-10
84.5,8165,8165,17.00971115941831,8.123557771755436,4.842877383837152e-10,3.221388101577759,3.22138759410322,-2.0879173278808594,3.49881974986522,8.044004891024604,8.019789663602165,9.313225746154785e-10
84.6,8166,8166,17.81346044698327,8.167157118247257,4.842877383837152e-10,2.9835307598114014,2.983529895032632,-2.378573417663574,3.449783436819473,8.053535527351169,8.049309413084439,9.313225746154785e-10
84.7,8167,8167,18.617349505440714,8.207199268299213,4.842877383837152e-10,2.7140958309173584,2.714094772998976,-2.6943492889404297,3.379773404048649,8.033113652367323,8.048857012572517,9.313225746154785e-10
84.8,8168,8168,19.418393388807523,8.243087216546598,4.842877383837152e-10,2.409867286682129,2.409867361813781,-3.042285442352295,3.287474640807062,7.982803283276995,8.018473968959336,9.313225746154785e-10
84.9,8169,8169,20.21360525778647,8.274220141267685,4.842877383837152e-10,2.0667996406555176,2.0667991416966913,-3.4306764602661133,3.1713120085714763,7.902688010817182,7.958210700695709,9.313225746154785e-10
85.0,8170,8170,21.000000197537297,8.30000007937683,4.842877383837152e-10,1.6798352003097534,1.6798354789790153,-3.8696444034576416,3.029379251076705,7.8604430594545915,7.868173908059095,9.313225746154785e-10
85.1,8171,8171,21.794898334515622,8.322869219920289,4.842877383837152e-10,1.6172953844070435,1.6172954167671207,-0.6253981590270996,2.895001707454128,8.131600920025672,7.952270403858318,9.313225746154785e-10
85.2,8172,8172,22.61623987346482,8.34563822134494,4.842877383837152e-10,1.5594573020935059,1.559457046222036,-0.578380823135376,2.7679078291629935,8.38218109925323,8.216570762972307,9.313225746154785e-10
85.3,8173,8173,23.46196870665827,8.36825653952363,4.842877383837152e-10,1.5054867267608643,1.5054867137519068,-0.539705753326416,2.6477725762945568,8.612215008610422,8.460312332366835,9.313225746154785e-10
85.4,8174,8174,24.330023001831982,8.390681259591911,4.842877383837152e-10,1.4546968936920166,1.4546968700025218,-0.5078983306884766,2.534236411605235,8.821669432610518,8.68343899293174,1.9073488601861754e-06
85.5,8175,8175,25.21835427628311,8.412861837193072,4.842877383837152e-10,1.4065122604370117,1.406512265347601,-0.48184633255004883,2.426919270104179,9.01057455692276,8.886081426538297,1.9073488601861754e-06
85.6,8176,8176,26.124902601742498,8.434751542592888,4.842877383837152e-10,1.3604445457458496,1.3604441667879144,-0.4606771469116211,2.325430745672236,9.17890062353948,9.068125636512258,9.313225746154785e-10
85.7,8177,8177,27.04760804885524,8.456304599675287,4.842877383837152e-10,1.3160697221755981,1.316069731470634,-0.44374823570251465,2.2293773454269683,9.32667651055844,9.22957136816829,1.9073488601861754e-06
85.8,8178,8178,27.984418316758454,8.477472371255951,4.842877383837152e-10,1.273017168045044,1.2730171097867071,-0.430525541305542,2.138367636115703,9.453871966843556,9.370493864266631,1.9073488601861754e-06
85.9,8179,8179,28.933279196598054,8.498207173790346,4.842877383837152e-10,1.2309542894363403,1.2309545591727442,-0.42062878608703613,2.052015864805867,9.560487457811664,9.49087404471327,9.313225746154785e-10
86.0,8180,8180,29.892125034942694,8.518462277380548,4.842877383837152e-10,1.1895772218704224,1.189577266081784,-0.4137706756591797,1.9699439809658372,9.646581567499453,9.590597535775784,2.1324808585632127e-06
86.1,8181,8181,30.858907344120055,8.538191905779946,4.842877383837152e-10,1.1486045122146606,1.1486044811941838,-0.4097270965576172,1.8917831934985259,9.712065544332733,9.669836046051088,1.9073488601861754e-06
86.2,8182,8182,31.83156809949923,8.557346468026639,4.842877383837152e-10,1.1077674627304077,1.107767487304045,-0.4083704948425293,1.8171742345967061,9.756998769185522,9.72849342041021,9.313225746154785e-10
86.3,8183,8183,32.808049276282226,8.575879234165539,4.842877383837152e-10,1.0668072700500488,1.0668073074879203,-0.40960192680358887,1.745767380392607,9.781381339865025,9.766570288654382,9.313225746154785e-10
86.4,8184,8184,33.786294757007816,8.593743474228816,4.842877383837152e-10,1.0254658460617065,1.0254661107380514,-0.41341423988342285,1.6772216517803145,9.78518395545697,9.78408581132177,9.313225746154785e-10
86.5,8185,8185,34.764246516888555,8.610890550887698,4.842877383837152e-10,0.9834837913513184,0.9834837742154434,-0.41982054710388184,1.6112037641449888,9.76843574976074,9.78102073861302,9.313225746154785e-10
86.6,8186,8186,35.73984843864914,8.627274687825897,4.842877383837152e-10,0.9405920505523682,0.9405921536719575,-0.42891740798950195,1.547386631797309,9.73107856071646,9.757394886372882,9.313225746154785e-10
86.7,8187,8187,36.71104821994059,8.642849155042157,4.842877383837152e-10,0.8965080380439758,0.8965082079567992,-0.44084012508392334,1.485447360439963,9.673200751256234,9.713246518078408,9.313225746154785e-10
86.8,8188,8188,37.67578211467616,8.657564361501729,4.842877383837152e-10,0.8509282469749451,0.8509282694385547,-0.4557979106903076,1.4250648854347787,9.594744696854352,9.648461146487643,9.313225746154785e-10
86.9,8189,8189,38.63199782132491,8.67137357718124,4.842877383837152e-10,0.8035217523574829,0.8035217414694102,-0.4740649461746216,1.36591723505299,9.495739974211672,9.563154145361505,3.814697265625e-06
87.0,8190,8190,39.57764303897005,8.684231979392882,4.842877383837152e-10,0.7539213299751282,0.7539213581027298,-0.49600422382354736,1.3076781272510516,9.376156867980068,9.457326346079887,9.313225746154785e-10
87.1,8191,8191,40.510654023369455,8.696089023386982,4.842877383837152e-10,0.7017144560813904,0.7017145897260093,-0.5220687389373779,1.2500130724440908,9.235997356697345,9.33086323178204,9.313225746154785e-10
87.2,8192,8192,41.42897084598366,8.706898932765935,4.842877383837152e-10,0.646429181098938,0.646429319116038,-0.5528527498245239,1.1925744840458492,9.075291239359363,9.183804444983775,3.814697265625e-06
87.3,8193,8193,42.330548838280414,8.716613070083257,4.842877383837152e-10,0.5875215530395508,0.587521809325267,-0.5890762805938721,1.1349961092952014,8.894040681877257,9.01630323723454,3.932099843950709e-06
87.4,8194,8194,43.213331889224854,8.725187566230204,4.842877383837152e-10,0.5243536829948425,0.5243537853698683,-0.6316787004470825,1.0768858090939375,8.692185825857624,8.828246921212315,9.313225746154785e-10
87.5,8195,8195,44.07524481630387,8.732571876331624,4.842877383837152e-10,0.4561689794063568,0.45616894296031774,-0.6818470358848572,1.0178167894440264,8.469819287854195,8.61944558484822,3.814697265625e-06
87.6,8196,8196,44.91425440122228,8.738720223819797,4.842877383837152e-10,0.3820602297782898,0.3820602899069172,-0.7410874962806702,0.957316559447662,8.226882864279245,8.390321124735301,9.313225746154785e-10
87.7,8197,8197,45.72828928199912,8.743583971013768,4.842877383837152e-10,0.3009259104728699,0.3009260283696449,-0.8113431930541992,0.8948527417335299,7.963379293205888,8.14049410759646,9.313225746154785e-10
87.8,8198,8198,46.515293359777516,8.74711734112648,4.842877383837152e-10,0.21140821278095245,0.21140824837399919,-0.8951769769191742,0.8298143991163442,7.679341556190794,7.870120095298296,9.313225746154785e-10
87.9,8199,8199,47.273214356052755,8.74927074248504,4.842877383837152e-10,0.11181499063968658,0.1118150055509659,-0.9959322214126587,0.7614877229760566,7.3747437068320005,7.579240553856708,3.814697265625e-06
88.0,8200,8200,48.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,-1.1181499063968658,0.6890225851237233,7.119101191012201,7.267860091656423,9.536747711536009e-07
88.1,8201,8201,48.71432876586914,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.623453416891806,7.1854018540187745,7.143287658691406,3.932099843950709e-06
88.2,8202,8202,49.43430709838867,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.5641239800060873,7.22221222212246,7.1997833251953125,9.536747711536009e-07
88.3,8203,8203,50.156982421875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.5104404855208884,7.229562295623183,7.226753234863281,9.536747711536009e-07
88.4,8204,8204,50.87941360473633,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.4618656509797461,7.207422074220805,7.224311828613281,9.536747711536009e-07
88.5,8205,8205,51.59864044189453,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.41791332311200335,7.155821558215678,7.192268371582031,3.932099843950709e-06
88.6,8206,8206,52.311737060546875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.3781436122474986,7.074760747607803,7.1309661865234375,9.536747711536009e-07
88.7,8207,8207,53.01573944091797,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.34215848975281915,6.9642396423965405,7.0400238037109375,3.932099843950709e-06
88.8,8208,8208,53.70771026611328,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.3095978044270282,6.8242582425825296,6.919708251953125,9.536747711536009e-07
88.9,8209,8209,54.384700775146484,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.28013567798734584,6.654786547865843,6.769905090332031,9.536747711536009e-07
89.0,8210,8210,55.043758392333984,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.2534772435698187,6.4558545585459814,6.590576171875,9.536747711536009e-07
89.1,8211,8211,55.681941986083984,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.22935569460258876,6.227432274323019,6.3818359375,9.536747711536009e-07
89.2,8212,8212,56.296302795410156,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.2075296145160621,5.9695796957972345,6.143608093261719,9.536747711536009e-07
89.3,8213,8213,56.88389587402344,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.18778056056470405,5.682236822368562,5.8759307861328125,9.536747711536009e-07
89.4,8214,8214,57.441776275634766,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.16991087757870105,5.365433654336715,5.578804016113281,9.536747711536009e-07
89.5,8215,8215,57.96699142456055,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.15374171976452544,5.019170191702119,5.2521514892578125,9.536747711536009e-07
89.6,8216,8216,58.45659637451172,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.13911126075615243,4.643446434464349,4.896049499511719,9.536747711536009e-07
89.7,8217,8217,58.90764617919922,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.12587307400232817,4.23826238262383,4.510498046875,9.536747711536009e-07
89.8,8218,8218,59.317195892333984,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.11389466728050479,3.803558035580496,4.095497131347656,9.536747711536009e-07
89.9,8219,8219,59.68229293823242,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.10305615667016355,3.339393393933987,3.650970458984375,3.932099843950709e-06
90.0,8220,8220,60.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.09324906671415079,2.9328293282934044,3.1770706176757812,9.536747711536009e-07
90.1,8221,8221,60.29347610473633,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.08437524475988312,2.932409324093357,2.9347610473632812,9.536747711536009e-07
90.2,8222,8222,60.585960388183594,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.07634587861468844,2.9034890348905784,2.9248428344726562,3.932099843950709e-06
90.3,8223,8223,60.874603271484375,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.06908060768338942,2.8460084600845743,2.8864288330078125,9.536747711536009e-07
90.4,8224,8224,61.15654754638672,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.06250671869258895,2.759997599976125,2.8194427490234375,9.536747711536009e-07
90.5,8225,8225,61.42893981933594,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.05655841795169181,2.6454864548645185,2.7239227294921875,9.536747711536009e-07
90.6,8226,8226,61.68893051147461,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.051176172867599234,2.502445024450253,2.5999069213867188,9.536747711536009e-07
90.7,8227,8227,61.93366241455078,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.046306116122480034,2.3308733087331164,2.4473190307617188,9.536747711536009e-07
90.8,8228,8228,62.16028594970703,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.04189950655154462,2.130771307713108,2.2662353515625,3.932099843950709e-06
90.9,8229,8229,62.36595153808594,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.03791224132507409,1.902139021390441,2.0566558837890625,9.536747711536009e-07
91.0,8230,8230,62.54780578613281,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.034304414552536855,1.644946449464549,1.81854248046875,9.536747711536009e-07
91.1,8231,8231,62.70298767089844,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.03103991789095062,1.3592835928360658,1.55181884765625,9.536747711536009e-07
91.2,8232,8232,62.828651428222656,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.028086079160487998,1.0450604506045709,1.2566375732421875,9.536747711536009e-07
91.3,8233,8233,62.92194366455078,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.025413335350322086,0.7023370233703446,0.93292236328125,9.536747711536009e-07
91.4,8234,8234,62.98000717163086,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.022994936742065875,0.3310533105331063,0.5806350708007812,3.932099843950709e-06
91.5,8235,8235,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.020806679189604438,0.0,0.19992828369140625,9.536747711536009e-07
91.6,8236,8236,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.018826661875834816,0.0,0.0,9.536747711536009e-07
91.7,8237,8237,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.017035068121970198,0.0,0.0,9.536747711536009e-07
91.8,8238,8238,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.01541396705553666,0.0,0.0,9.536747711536009e-07
91.9,8239,8239,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.013947134152232366,0.0,0.0,9.536747711536009e-07
92.0,8240,8240,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.012619888855311956,0.0,0.0,9.536747711536009e-07
92.1,8241,8241,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.011418947647740652,0.0,0.0,9.536747711536009e-07
92.2,8242,8242,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.010332291106266212,0.0,0.0,9.536747711536009e-07
92.3,8243,8243,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.009349043606988516,0.0,0.0,9.536747711536009e-07
92.4,8244,8244,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.008459364478454745,0.0,0.0,9.536747711536009e-07
92.5,8245,8245,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.007654349512904446,0.0,0.0,9.536747711536009e-07
92.6,8246,8246,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.006925941849999617,0.0,0.0,9.536747711536009e-07
92.7,8247,8247,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.006266851341024449,0.0,0.0,9.536747711536009e-07
92.8,8248,8248,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.005670481586633969,0.0,0.0,9.536747711536009e-07
92.9,8249,8249,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.005130863917884199,0.0,0.0,9.536747711536009e-07
93.0,8250,8250,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.004642597659739067,0.0,0.0,9.536747711536009e-07
93.1,8251,8251,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.004200796079430802,0.0,0.0,9.536747711536009e-07
93.2,8252,8252,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0038010374782118106,0.0,0.0,9.536747711536009e-07
93.3,8253,8253,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.003439320937644652,0.0,0.0,9.536747711536009e-07
93.4,8254,8254,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0031120262770230056,0.0,0.0,9.536747711536009e-07
93.5,8255,8255,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0028158778213480673,0.0,0.0,9.536747711536009e-07
93.6,8256,8256,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0025479116173698912,0.0,0.0,9.536747711536009e-07
93.7,8257,8257,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.002305445769252401,0.0,0.0,9.536747711536009e-07
93.8,8258,8258,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.002086053597281534,0.0,0.0,9.536747711536009e-07
93.9,8259,8259,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.001887539350860834,0.0,0.0,9.536747711536009e-07
94.0,8260,8260,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0017079162326751884,0.0,0.0,9.536747711536009e-07
94.1,8261,8261,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0015453865142092127,0.0,0.0,9.536747711536009e-07
94.2,8262,8262,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0013983235433840946,0.0,0.0,9.536747711536009e-07
94.3,8263,8263,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.001265255464574011,0.0,0.0,9.536747711536009e-07
94.4,8264,8264,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0011448504877193955,0.0,0.0,9.536747711536009e-07
94.5,8265,8265,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0010359035593410226,0.0,0.0,9.536747711536009e-07
94.6,8266,8266,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0009373243019581423,0.0,0.0,9.536747711536009e-07
94.7,8267,8267,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0008481261012320829,0.0,0.0,9.536747711536009e-07
94.8,8268,8268,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0007674162316106958,0.0,0.0,9.536747711536009e-07
94.9,8269,8269,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0006943869215660925,0.0,0.0,9.536747711536009e-07
95.0,8270,8270,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0006283072692383485,0.0,0.0,9.536747711536009e-07
95.1,8271,8271,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0005685159272275087,0.0,0.0,9.536747711536009e-07
95.2,8272,8272,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0005144144837174736,0.0,0.0,9.536747711536009e-07
95.3,8273,8273,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.000465461473254436,0.0,0.0,9.536747711536009e-07
95.4,8274,8274,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00042116695766480916,0.0,0.0,9.536747711536009e-07
95.5,8275,8275,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0003810876225429638,0.0,0.0,9.536747711536009e-07
95.6,8276,8276,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00034482234042343407,0.0,0.0,9.536747711536009e-07
95.7,8277,8277,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00031200815618603883,0.0,0.0,9.536747711536009e-07
95.8,8278,8278,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0002823166544487776,0.0,0.0,9.536747711536009e-07
95.9,8279,8279,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0002554506726824002,0.0,0.0,9.536747711536009e-07
96.0,8280,8280,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0002311413271058882,0.0,0.0,9.536747711536009e-07
96.1,8281,8281,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00020914532163374133,0.0,0.0,9.536747711536009e-07
96.2,8282,8282,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00018924251281760007,0.0,0.0,9.536747711536009e-07
96.3,8283,8283,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.0001712337066805958,0.0,0.0,9.536747711536009e-07
96.4,8284,8284,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00015493866501969933,0.0,0.0,9.536747711536009e-07
96.5,8285,8285,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00014019430162193203,0.0,0.0,9.536747711536009e-07
