replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
15.7,12505,12505,-285.35000366210807,237.6445617675703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.392733927339723,9.31060791015625,1.52587890625e-05
15.8,12506,12506,-285.35000366210807,236.70182800292187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.491104911049826,9.427337646484375,0.0
15.9,12507,12507,-285.35000366210807,235.75010681151562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.564035640357163,9.5172119140625,1.52587890625e-05
16.0,12508,12508,-285.35000366210807,234.79188537596875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.615096150962106,9.58221435546875,0.0
16.1,12509,12509,-285.35000366210807,233.8291320800703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.648696486965049,9.627532958984375,1.52587890625e-05
16.2,12510,12510,-285.35000366210807,232.86351013182812,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.669606696067213,9.656219482421875,0.0
16.3,12511,12511,-285.35000366210807,231.89608764647656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.682626826268896,9.674224853515625,0.0
16.4,12512,12512,-285.35000366210807,230.92749023436718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.692046920468895,9.68597412109375,1.52587890625e-05
16.5,12513,12513,-285.35000366210807,229.95802307128125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.701077010770202,9.694671630859375,0.0
16.6,12514,12514,-285.35000366210807,228.98759460448437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.711577115772027,9.70428466796875,0.0
16.7,12515,12515,-285.35000366210807,228.01605224608593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.723667236672556,9.715423583984375,0.0
16.8,12516,12516,-285.35000366210807,227.04327392577343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.735667356673302,9.727783203125,0.0
16.9,12517,12517,-285.35000366210807,226.06939697264843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.743947439473503,9.73876953125,0.0
17.0,12518,12518,-285.35000366210807,225.09494018553906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.74325743257451,9.74456787109375,0.0
17.1,12519,12519,-285.35000366210807,224.12103271483593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.727117271172716,9.73907470703125,0.0
17.2,12520,12520,-285.35000366210807,223.14942932128125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.688236882369788,9.716033935546875,0.0
17.3,12521,12521,-285.35000366210807,222.1826477050703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.619146191461665,9.667816162109375,1.52587890625e-05
17.4,12522,12522,-285.35000366210807,221.22399902342968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.51288512885057,9.58648681640625,0.0
17.5,12523,12523,-285.35000366210807,220.27735900878125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.363753637536313,9.466400146484375,0.0
17.6,12524,12524,-285.35000366210807,219.34716796874218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.167761677616996,9.301910400390625,0.0
17.7,12525,12525,-285.35000366210807,218.43817138671093,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.923109231092033,9.0899658203125,1.52587890625e-05
17.8,12526,12526,-285.35000366210807,217.55528259276562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.630396303963378,8.828887939453125,1.52587890625e-05
17.9,12527,12527,-285.35000366210807,216.7032012939375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.292772927728478,8.52081298828125,0.0
18.0,12528,12528,-285.35000366210807,215.88623046874218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.915819158191804,8.169708251953125,0.0
18.1,12529,12529,-285.35000366210807,215.10807800292187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.507095070951128,7.781524658203125,0.0
18.2,12530,12530,-285.35000366210807,214.3716125488203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.075660756608392,7.364654541015625,1.52587890625e-05
18.3,12531,12531,-285.35000366210807,213.67880249022656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.631506315063244,6.9281005859375,1.52587890625e-05
18.4,12532,12532,-285.35000366210807,213.03057861327343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.1851318513177045,6.48223876953125,0.0
18.5,12533,12533,-285.35000366210807,212.4267883300703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.746527465275107,6.03790283203125,0.0
18.6,12534,12534,-285.35000366210807,211.86634826659375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.324903249032458,5.604400634765625,0.0
18.7,12535,12535,-285.35000366210807,211.34727478026562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.928179281793382,5.19073486328125,1.52587890625e-05
18.8,12536,12536,-285.35000366210807,210.86691284178906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.562775627756808,4.803619384765625,0.0
18.9,12537,12537,-285.35000366210807,210.4219055175703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.233252332523164,4.4500732421875,0.0
19.0,12538,12538,-285.35000366210807,210.00854492186718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.9426394263941313,4.13360595703125,1.52587890625e-05
19.1,12539,12539,-285.35000366210807,209.62294006346875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.6923769237691286,3.856048583984375,1.52587890625e-05
19.2,12540,12540,-285.35000366210807,209.26098632811718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.482554825548388,3.619537353515625,1.52587890625e-05
19.3,12541,12541,-285.35000366210807,208.91870117186718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.3122731227315336,3.4228515625,1.52587890625e-05
19.4,12542,12542,-285.35000366210807,208.59217834471875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.179791797918183,3.265228271484375,0.0
19.5,12543,12543,-285.35000366210807,208.2776641845625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.083160831608112,3.1451416015625,1.52587890625e-05
19.6,12544,12544,-285.35000366210807,207.9717102050703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.020310203101913,3.059539794921875,0.0
19.7,12545,12545,-285.35000366210807,207.6709289550703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.989259892598757,3.0078125,1.52587890625e-05
19.8,12546,12546,-285.35000366210807,207.37225341796093,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.988419884199088,2.98675537109375,1.52587890625e-05
19.9,12547,12547,-285.35000366210807,207.072708129875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.0164101641016687,2.995452880859375,0.0
20.0,12548,12548,-285.35000366210807,206.76940917967968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.072450724507649,3.032989501953125,0.0
20.1,12549,12549,-285.35000366210807,206.45956420897656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.1559715597157405,3.09844970703125,1.52587890625e-05
20.2,12550,12550,-285.35000366210807,206.14050292967968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.2667326673268477,3.19061279296875,0.0
20.3,12551,12551,-285.35000366210807,205.80943298339062,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.404464044640772,3.310699462890625,0.0
20.4,12552,12552,-285.35000366210807,205.4636993408125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.5687156871565193,3.45733642578125,1.52587890625e-05
20.5,12553,12553,-285.35000366210807,205.10067749022656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.758707587075416,3.630218505859375,1.52587890625e-05
20.6,12554,12554,-285.35000366210807,204.71786499022656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.9728797287975466,3.828125,0.0
20.7,12555,12555,-285.35000366210807,204.31286621092968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.209012090120999,4.04998779296875,0.0
20.8,12556,12556,-285.35000366210807,203.88359069823437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.463984639846519,4.292755126953125,0.0
20.9,12557,12557,-285.35000366210807,203.4282989501875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.733657336573407,4.55291748046875,0.0
21.0,12558,12558,-285.35000366210807,202.94567871092968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.013110131101465,4.826202392578125,0.0
21.1,12559,12559,-285.35000366210807,202.43492126464062,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.296702967029212,5.107574462890625,0.0
21.2,12560,12560,-285.35000366210807,201.8958282470625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.578315783158349,5.39093017578125,1.52587890625e-05
21.3,12561,12561,-285.35000366210807,201.3288116455,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.851648516484541,5.670166015625,0.0
21.4,12562,12562,-285.35000366210807,200.7348937988203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.110611106109967,5.939178466796875,0.0
21.5,12563,12563,-285.35000366210807,200.11569213866406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.349683496834617,6.1920166015625,1.52587890625e-05
21.6,12564,12564,-285.35000366210807,199.47338867186718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.564095640956165,6.42303466796875,1.52587890625e-05
21.7,12565,12565,-285.35000366210807,198.8105773925703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.750337503375247,6.62811279296875,0.0
21.8,12566,12566,-285.35000366210807,198.13011169432812,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.906069060690717,6.804656982421875,1.52587890625e-05
21.9,12567,12567,-285.35000366210807,197.43515014647656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.03030030300252,6.949615478515625,0.0
22.0,12568,12568,-285.35000366210807,196.7287902831953,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.123331233312176,7.0635986328125,0.0
22.1,12569,12569,-285.35000366210807,196.01412963866406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.18663186631899,7.1466064453125,1.52587890625e-05
22.2,12570,12570,-285.35000366210807,195.2940979003828,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.222632226322081,7.2003173828125,0.0
22.3,12571,12571,-285.35000366210807,194.57125854491406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.234572345723825,7.2283935546875,1.52587890625e-05
22.4,12572,12572,-285.35000366210807,193.84796142577343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.226052260521545,7.23297119140625,1.52587890625e-05
22.5,12573,12573,-285.35000366210807,193.12611389159375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.200852008520322,7.218475341796875,0.0
22.6,12574,12574,-285.35000366210807,192.40719604491406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.162871628716916,7.189178466796875,1.52587890625e-05
22.7,12575,12575,-285.35000366210807,191.69244384764843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.115801158011676,7.14752197265625,0.0
22.8,12576,12576,-285.35000366210807,190.98258972167187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.0629706297067605,7.098541259765625,1.52587890625e-05
22.9,12577,12577,-285.35000366210807,190.2781524658125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.00735007350019,7.04437255859375,1.52587890625e-05
23.0,12578,12578,-285.35000366210807,189.57929992675,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.95163951639533,6.988525390625,0.0
23.1,12579,12579,-285.35000366210807,188.88595581053906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.897938979389966,6.933441162109375,0.0
23.2,12580,12580,-285.35000366210807,188.19784545897656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.8480784807855235,6.881103515625,1.52587890625e-05
23.3,12581,12581,-285.35000366210807,187.51458740233593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.803528035280142,6.83258056640625,0.0
23.4,12582,12582,-285.35000366210807,186.83555603026562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.765247652475891,6.790313720703125,1.52587890625e-05
23.5,12583,12583,-285.35000366210807,186.16012573241406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.734017340173891,6.754302978515625,1.52587890625e-05
23.6,12584,12584,-285.35000366210807,185.48759460448437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.710107101071329,6.725311279296875,0.0
23.7,12585,12585,-285.35000366210807,184.81719970702343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.693426934269141,6.703948974609375,0.0
23.8,12586,12586,-285.35000366210807,184.14823913573437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.68364683646898,6.689605712890625,0.0
23.9,12587,12587,-285.35000366210807,183.48004150389843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.6800168001676905,6.681976318359375,0.0
24.0,12588,12588,-285.35000366210807,182.8120422363203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.681396813968467,6.67999267578125,0.0
24.1,12589,12589,-285.35000366210807,182.14375305175,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.6866168661686,6.682891845703125,0.0
24.2,12590,12590,-285.35000366210807,181.47485351561718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.694056940569318,6.688995361328125,1.52587890625e-05
24.3,12591,12591,-285.35000366210807,180.80519104003125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.702127021270214,6.696624755859375,0.0
24.4,12592,12592,-285.35000366210807,180.13473510741406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.7090870908696765,6.704559326171875,1.52587890625e-05
24.5,12593,12593,-285.35000366210807,179.46366882323437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.713317133171219,6.710662841796875,0.0
24.6,12594,12594,-285.35000366210807,178.79229736327343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.713287132871292,6.713714599609375,1.52587890625e-05
24.7,12595,12595,-285.35000366210807,178.1211242675703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.70758707587147,6.71173095703125,1.52587890625e-05
24.8,12596,12596,-285.35000366210807,177.45074462889843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.69489694896984,6.70379638671875,0.0
24.9,12597,12597,-285.35000366210807,176.7818908691328,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.674076740767599,6.68853759765625,0.0
25.0,12598,12598,-285.35000366210807,176.11543273925,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.6439564395646045,6.664581298828125,0.0
25.1,12599,12599,-285.35000366210807,175.4523010253828,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.603546035460269,6.631317138671875,0.0
25.2,12600,12600,-285.35000366210807,174.79359436034375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.55161551615573,6.587066650390625,0.0
25.3,12601,12601,-285.35000366210807,174.14050292967968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.487114871149268,6.530914306640625,0.0
25.4,12602,12602,-285.35000366210807,173.4942932128828,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.408844088440553,6.46209716796875,0.0
25.5,12603,12603,-285.35000366210807,172.856399536125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.315543155432131,6.378936767578125,1.52587890625e-05
25.6,12604,12604,-285.35000366210807,172.22839355467968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.2059820598206725,6.280059814453125,0.0
25.7,12605,12605,-285.35000366210807,171.6118927001875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.079080790807773,6.165008544921875,0.0
25.8,12606,12606,-285.35000366210807,171.00868225096875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.933969339692985,6.0321044921875,1.52587890625e-05
